season,game_id,official_id,official_uid,official_full_name,official_display_name,official_first_name,official_last_name,official_order,position_name,position_display_name
2015,400610826,2992916,,Denise Brooks,Denise Brooks,Denise,Brooks,1,Referee,Referee
2015,400610826,2992921,,Jeff Smith,Jeff Smith,Jeff,Smith,2,Referee,Referee
2015,400610826,3033234,,Tyler Ford,Tyler Ford,Tyler,Ford,3,Referee,Referee
2015,400610827,2609971,,Tiara Cruse,Tiara Cruse,Tiara,Cruse,1,Referee,Referee
2015,400610827,2992917,,Sue Blauch,Sue Blauch,Sue,Blauch,2,Referee,Referee
2015,400610827,2994497,,Maj Forsberg,Maj Forsberg,Maj,Forsberg,3,Referee,Referee
2015,400610828,2992941,,Daryl Humphrey,Daryl Humphrey,Daryl,Humphrey,1,Referee,Referee
2015,400610828,2993071,,Kevin Sparrock,Kevin Sparrock,Kevin,Sparrock,2,Referee,Referee
2015,400610828,2993575,,Michael Price,Michael Price,Michael,Price,3,Referee,Referee
2015,400610829,52027,,Tiffany  Bird,Tiffany  Bird,Tiffany,Bird,1,Referee,Referee
2015,400610829,2992918,,Amy Bonner,Amy Bonner,Amy,Bonner,2,Referee,Referee
2015,400610829,2993069,,Kurt Walker,Kurt Walker,Kurt,Walker,3,Referee,Referee
2015,400610830,52027,,Tiffany  Bird,Tiffany  Bird,Tiffany,Bird,1,Referee,Referee
2015,400610830,2992921,,Jeff Smith,Jeff Smith,Jeff,Smith,2,Referee,Referee
2015,400610830,2992939,,Eric Brewton,Eric Brewton,Eric,Brewton,3,Referee,Referee
2015,400610831,2992916,,Denise Brooks,Denise Brooks,Denise,Brooks,1,Referee,Referee
2015,400610831,2992917,,Sue Blauch,Sue Blauch,Sue,Blauch,2,Referee,Referee
2015,400610831,2992941,,Daryl Humphrey,Daryl Humphrey,Daryl,Humphrey,3,Referee,Referee
2015,400610832,2992918,,Amy Bonner,Amy Bonner,Amy,Bonner,1,Referee,Referee
2015,400610832,2994322,,Lamont Simpson,Lamont Simpson,Lamont,Simpson,2,Referee,Referee
2015,400610832,2994497,,Maj Forsberg,Maj Forsberg,Maj,Forsberg,3,Referee,Referee
2015,400610833,2993575,,Michael Price,Michael Price,Michael,Price,1,Referee,Referee
2015,400610833,2994496,,Billy Smith,Billy Smith,Billy,Smith,2,Referee,Referee
2015,400610833,2995627,,Byron Jarrett,Byron Jarrett,Byron,Jarrett,3,Referee,Referee
2015,400610834,2993070,,Roy Gulbeyan,Roy Gulbeyan,Roy,Gulbeyan,1,Referee,Referee
2015,400610834,2993576,,Jeff Wooten,Jeff Wooten,Jeff,Wooten,2,Referee,Referee
2015,400610834,3032139,,Janetta Graham,Janetta Graham,Janetta,Graham,3,Referee,Referee
2015,400610835,2609971,,Tiara Cruse,Tiara Cruse,Tiara,Cruse,1,Referee,Referee
2015,400610835,2992916,,Denise Brooks,Denise Brooks,Denise,Brooks,2,Referee,Referee
2015,400610835,2992920,,Tom Mauer,Tom Mauer,Tom,Mauer,3,Referee,Referee
2015,400610836,2992939,,Eric Brewton,Eric Brewton,Eric,Brewton,1,Referee,Referee
2015,400610836,2992941,,Daryl Humphrey,Daryl Humphrey,Daryl,Humphrey,2,Referee,Referee
2015,400610836,3032468,,Donald Hudson,Donald Hudson,Donald,Hudson,3,Referee,Referee
2015,400610837,2616231,,Che Flores,Che Flores,Che,Flores,1,Referee,Referee
2015,400610837,2993069,,Kurt Walker,Kurt Walker,Kurt,Walker,2,Referee,Referee
2015,400610837,2993070,,Roy Gulbeyan,Roy Gulbeyan,Roy,Gulbeyan,3,Referee,Referee
2015,400610838,2992917,,Sue Blauch,Sue Blauch,Sue,Blauch,1,Referee,Referee
2015,400610838,2992918,,Amy Bonner,Amy Bonner,Amy,Bonner,2,Referee,Referee
2015,400610838,2995793,,Tony Dawkins,Tony Dawkins,Tony,Dawkins,3,Referee,Referee
2015,400610839,2994496,,Billy Smith,Billy Smith,Billy,Smith,1,Referee,Referee
2015,400610839,2994497,,Maj Forsberg,Maj Forsberg,Maj,Forsberg,2,Referee,Referee
2015,400610839,3032893,,Thomas Nunez,Thomas Nunez,Thomas,Nunez,3,Referee,Referee
2015,400839633,2992921,,Jeff Smith,Jeff Smith,Jeff,Smith,1,Referee,Referee
2015,400839633,2992939,,Eric Brewton,Eric Brewton,Eric,Brewton,2,Referee,Referee
2015,400839633,2994497,,Maj Forsberg,Maj Forsberg,Maj,Forsberg,3,Referee,Referee
2015,400839118,2992916,,Denise Brooks,Denise Brooks,Denise,Brooks,1,Referee,Referee
2015,400839118,2995627,,Byron Jarrett,Byron Jarrett,Byron,Jarrett,2,Referee,Referee
2015,400839118,3032893,,Thomas Nunez,Thomas Nunez,Thomas,Nunez,3,Referee,Referee
2015,400839630,2616231,,Che Flores,Che Flores,Che,Flores,1,Referee,Referee
2015,400839630,2992920,,Tom Mauer,Tom Mauer,Tom,Mauer,2,Referee,Referee
2015,400839630,2993575,,Michael Price,Michael Price,Michael,Price,3,Referee,Referee
2015,400838810,2992917,,Sue Blauch,Sue Blauch,Sue,Blauch,1,Referee,Referee
2015,400838810,2992941,,Daryl Humphrey,Daryl Humphrey,Daryl,Humphrey,2,Referee,Referee
2015,400838810,2993576,,Jeff Wooten,Jeff Wooten,Jeff,Wooten,3,Referee,Referee
2015,400839634,2992918,,Amy Bonner,Amy Bonner,Amy,Bonner,1,Referee,Referee
2015,400839634,2993070,,Roy Gulbeyan,Roy Gulbeyan,Roy,Gulbeyan,2,Referee,Referee
2015,400839634,2994322,,Lamont Simpson,Lamont Simpson,Lamont,Simpson,3,Referee,Referee
2015,400839119,2992917,,Sue Blauch,Sue Blauch,Sue,Blauch,1,Referee,Referee
2015,400839119,2992939,,Eric Brewton,Eric Brewton,Eric,Brewton,2,Referee,Referee
2015,400839119,2995793,,Tony Dawkins,Tony Dawkins,Tony,Dawkins,3,Referee,Referee
2015,400839631,2992916,,Denise Brooks,Denise Brooks,Denise,Brooks,1,Referee,Referee
2015,400839631,2992941,,Daryl Humphrey,Daryl Humphrey,Daryl,Humphrey,2,Referee,Referee
2015,400839631,2993069,,Kurt Walker,Kurt Walker,Kurt,Walker,3,Referee,Referee
2015,400838811,2993575,,Michael Price,Michael Price,Michael,Price,1,Referee,Referee
2015,400838811,2994496,,Billy Smith,Billy Smith,Billy,Smith,2,Referee,Referee
2015,400838811,2994497,,Maj Forsberg,Maj Forsberg,Maj,Forsberg,3,Referee,Referee
2015,400839635,2992916,,Denise Brooks,Denise Brooks,Denise,Brooks,1,Referee,Referee
2015,400839635,2995627,,Byron Jarrett,Byron Jarrett,Byron,Jarrett,2,Referee,Referee
2015,400839635,3032893,,Thomas Nunez,Thomas Nunez,Thomas,Nunez,3,Referee,Referee
2015,400839632,2992917,,Sue Blauch,Sue Blauch,Sue,Blauch,1,Referee,Referee
2015,400839632,2993070,,Roy Gulbeyan,Roy Gulbeyan,Roy,Gulbeyan,2,Referee,Referee
2015,400839632,2994322,,Lamont Simpson,Lamont Simpson,Lamont,Simpson,3,Referee,Referee
2015,400838812,2992918,,Amy Bonner,Amy Bonner,Amy,Bonner,1,Referee,Referee
2015,400838812,2992920,,Tom Mauer,Tom Mauer,Tom,Mauer,2,Referee,Referee
2015,400838812,2992939,,Eric Brewton,Eric Brewton,Eric,Brewton,3,Referee,Referee
2015,400844305,2992916,,Denise Brooks,Denise Brooks,Denise,Brooks,1,Referee,Referee
2015,400844305,2992939,,Eric Brewton,Eric Brewton,Eric,Brewton,2,Referee,Referee
2015,400844305,2995627,,Byron Jarrett,Byron Jarrett,Byron,Jarrett,3,Referee,Referee
2015,400844348,2993070,,Roy Gulbeyan,Roy Gulbeyan,Roy,Gulbeyan,1,Referee,Referee
2015,400844348,2993575,,Michael Price,Michael Price,Michael,Price,2,Referee,Referee
2015,400844348,2994497,,Maj Forsberg,Maj Forsberg,Maj,Forsberg,3,Referee,Referee
2015,400844306,2992917,,Sue Blauch,Sue Blauch,Sue,Blauch,1,Referee,Referee
2015,400844306,2992920,,Tom Mauer,Tom Mauer,Tom,Mauer,2,Referee,Referee
2015,400844306,2994497,,Maj Forsberg,Maj Forsberg,Maj,Forsberg,3,Referee,Referee
2015,400844349,2992918,,Amy Bonner,Amy Bonner,Amy,Bonner,1,Referee,Referee
2015,400844349,2992939,,Eric Brewton,Eric Brewton,Eric,Brewton,2,Referee,Referee
2015,400844349,2993069,,Kurt Walker,Kurt Walker,Kurt,Walker,3,Referee,Referee
2015,400844307,2993070,,Roy Gulbeyan,Roy Gulbeyan,Roy,Gulbeyan,1,Referee,Referee
2015,400844307,2993575,,Michael Price,Michael Price,Michael,Price,2,Referee,Referee
2015,400844307,2994322,,Lamont Simpson,Lamont Simpson,Lamont,Simpson,3,Referee,Referee
2015,400847195,2992917,,Sue Blauch,Sue Blauch,Sue,Blauch,1,Referee,Referee
2015,400847195,2992939,,Eric Brewton,Eric Brewton,Eric,Brewton,2,Referee,Referee
2015,400847195,2993069,,Kurt Walker,Kurt Walker,Kurt,Walker,3,Referee,Referee
2015,400847196,2993575,,Michael Price,Michael Price,Michael,Price,1,Referee,Referee
2015,400847196,2994322,,Lamont Simpson,Lamont Simpson,Lamont,Simpson,2,Referee,Referee
2015,400847196,2994497,,Maj Forsberg,Maj Forsberg,Maj,Forsberg,3,Referee,Referee
2015,400847197,2992916,,Denise Brooks,Denise Brooks,Denise,Brooks,1,Referee,Referee
2015,400847197,2992920,,Tom Mauer,Tom Mauer,Tom,Mauer,2,Referee,Referee
2015,400847197,2993070,,Roy Gulbeyan,Roy Gulbeyan,Roy,Gulbeyan,3,Referee,Referee
2015,400847198,2992917,,Sue Blauch,Sue Blauch,Sue,Blauch,1,Referee,Referee
2015,400847198,2992939,,Eric Brewton,Eric Brewton,Eric,Brewton,2,Referee,Referee
2015,400847198,2994497,,Maj Forsberg,Maj Forsberg,Maj,Forsberg,3,Referee,Referee
2015,400847199,2992916,,Denise Brooks,Denise Brooks,Denise,Brooks,1,Referee,Referee
2015,400847199,2993070,,Roy Gulbeyan,Roy Gulbeyan,Roy,Gulbeyan,2,Referee,Referee
2015,400847199,2993575,,Michael Price,Michael Price,Michael,Price,3,Referee,Referee
